,timestamp,name,text,tokens,bigrams,most_probable_topic,topic_terms,topic_probability
171,[00:57:28.10],Liz,"Yeah, yes I would not dispute that at all. And also a lot of, when we focused on teachers, which is what we did with new terrain pay off wont really show up immediately, you gotta wait for the plant to grow before it yields flower you know, so those are more long term, you wont see the change systemically or in a large scale until there are enough free service teacher in school district that have gone through new kind of separation courses at both different institution, we reached in our project will take several years before we start to see um you know a wave happen and we knew that, we knew that at the time so, we don't have great ways to hold the high schools accountable for shifting to next gen science, so that's, that's sort of its own separate animal, if you succeed by middle school and get kids to understand how to think like a scientist, that science is a verb and not a noun, you know it's something you do, something you figure out, you scratch you head, you come at it in a different way, you piece it together, if more middle school kids experience science learning that way, so that few of them are turned off and more of them are turned on to this is interesting, I can do this then that would be a huge success, we have indirect ways of measuring that, you know by the time those middle schoolers get into high school, do they take more AP courses, do they take science elective, we don't have great ways of tracking it's all kind of indirect because you're dealing with human beings and just because a kid decides to become a music major doesn't mean they had a bad science experience","['yeah', 'yes', 'would', 'dispute', 'also', 'lot', 'focused', 'Teachers', 'new', 'terrain', 'pay', 'wont', 'really', 'show', 'immediately', 'got', 'ta', 'wait', 'plant', 'grow', 'yields', 'flower', 'know', 'long', 'term', 'wont', 'see', 'change', 'systemically', 'large', 'scale', 'enough', 'free', 'service', 'teacher', 'school', 'district', 'gone', 'new', 'kind', 'separation', 'courses', 'different', 'institution', 'reached', 'project', 'take', 'several', 'years', 'start', 'see', 'know', 'wave', 'happen', 'knew', 'knew', 'time', 'great', 'ways', 'hold', 'high', 'schools', 'accountable', 'shifting', 'next', 'gen', 'Science', 'sort', 'separate', 'animal', 'succeed', 'middle', 'school', 'get', 'kids', 'understand', 'think', 'like', 'scientist', 'Science', 'verb', 'noun', 'know', 'something', 'something', 'figure', 'scratch', 'head', 'come', 'different', 'way', 'piece', 'together', 'middle', 'school', 'kids', 'experience', 'Science', 'learning', 'way', 'turned', 'turned', 'interesting', 'would', 'huge', 'success', 'indirect', 'ways', 'measuring', 'know', 'time', 'middle', 'schoolers', 'get', 'high', 'school', 'take', 'ap', 'courses', 'take', 'Science', 'elective', 'great', 'ways', 'tracking', 'kind', 'indirect', 'dealing', 'han', 'beings', 'kid', 'decides', 'become', 'music', 'major', 'mean', 'bad', 'Science', 'experience']","['yeah', 'yes', 'would', 'dispute', 'also', 'lot', 'focused', 'Teachers', 'new_terrain', 'pay', 'wont', 'really', 'show', 'immediately', 'got', 'ta', 'wait', 'plant', 'grow', 'yields', 'flower', 'know', 'long', 'term', 'wont', 'see', 'change', 'systemically', 'large', 'scale', 'enough', 'free', 'service', 'teacher', 'school', 'district', 'gone', 'new', 'kind', 'separation', 'courses', 'different', 'institution', 'reached', 'project', 'take', 'several', 'years', 'start', 'see', 'know', 'wave', 'happen', 'knew', 'knew', 'time', 'great', 'ways', 'hold', 'high', 'schools', 'accountable', 'shifting', 'next', 'gen', 'Science', 'sort', 'separate', 'animal', 'succeed', 'middle_school', 'get', 'kids', 'understand', 'think', 'like', 'scientist', 'Science', 'verb', 'noun', 'know', 'something', 'something', 'figure', 'scratch', 'head', 'come', 'different', 'way', 'piece', 'together', 'middle_school', 'kids', 'experience', 'Science', 'learning', 'way', 'turned', 'turned', 'interesting', 'would', 'huge', 'success', 'indirect', 'ways', 'measuring', 'know', 'time', 'middle', 'schoolers', 'get', 'high_school', 'take', 'ap', 'courses', 'take', 'Science', 'elective', 'great', 'ways', 'tracking', 'kind', 'indirect', 'dealing', 'han', 'beings', 'kid', 'decides', 'become', 'music', 'major', 'mean', 'bad', 'Science', 'experience']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9941226840019226
172,[00:59:51.14],Jean,No absolutely not,['absolutely'],['absolutely'],2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.6297127604484558
173,[00:59:52.03],Maggie,Right right,"['right', 'right']","['right', 'right']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.7618009448051453
174,[00:59:52.03],Jean,"But many of the doctors and nurses and the X-ray technicians, that I speak to just in my private life and I often ask them, how did you get into this!? Why did you choose this? 9 times out of 10 they said I had an amazing, high school, teacher. Who made it so interesting, I had an amazing science teacher, just one. You know, that's the story","['many', 'doctors', 'nurses', 'xray', 'technicians', 'speak', 'private', 'life', 'often', 'ask', 'get', 'choose', '9', 'times', '10', 'said', 'amazing', 'high', 'school', 'teacher', 'made', 'interesting', 'amazing', 'Science', 'teacher', 'one', 'know', 'story']","['many', 'doctors', 'nurses', 'xray', 'technicians', 'speak', 'private', 'life', 'often', 'ask', 'get', 'choose', '9', 'times', '10', 'said', 'amazing', 'high_school', 'teacher', 'made', 'interesting', 'amazing', 'Science', 'teacher', 'one', 'know', 'story']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9723016023635864
175,[01:00:21.03],Jean,"That's sometimes all it takes and that's why, I feel that approaching and understand of NGSX by helping teachers change their pedagogy in science is important. I mean you can give them NGSS but it's just such a dry weed. ","['sometimes', 'takes', 'feel', 'approaching', 'understand', 'NGSX', 'helping', 'Teachers', 'change', 'pedagogy', 'Science', 'important', 'mean', 'give', 'NGSS', 'dry', 'weed']","['sometimes', 'takes', 'feel', 'approaching', 'understand', 'NGSX', 'helping', 'Teachers', 'change', 'pedagogy', 'Science', 'important', 'mean', 'give', 'NGSS', 'dry', 'weed']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9592949748039246
176,[01:00:43.23],Liz,Yup,['yup'],['yup'],1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.6269382238388062
177,[01:00:43.20],Jean,"Help me here, this is a different, I am going to get excited about with my kids, but","['help', 'different', 'going', 'get', 'excited', 'kids']","['help', 'different', 'going', 'get', 'excited', 'kids']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.8932844400405884
178,[01:00:51.09],Liz,"Exactly, exactly. And let them seize on to at least a part of it, kids thinking and expressing their thoughts, that would be great, instead just talking about nonsense. Question 6, could you speak to the experiences of diversity with the hub groups, oh yeah there was a lot of diversity, any conjectures to why that might have bent the case? Maggie you feel that we have cover that?","['exactly', 'exactly', 'let', 'seize', 'least', 'part', 'kids', 'thinking', 'expressing', 'thoughts', 'would', 'great', 'instead', 'talking', 'nonsense', 'question', '6', 'could', 'speak', 'experiences', 'diversity', 'hub', 'groups', 'oh', 'yeah', 'lot', 'diversity', 'conjectures', 'might', 'bent', 'case', 'maggie', 'feel', 'cover']","['exactly', 'exactly', 'let', 'seize', 'least', 'part', 'kids', 'thinking', 'expressing', 'thoughts', 'would', 'great', 'instead', 'talking', 'nonsense', 'question', '6', 'could', 'speak', 'experiences', 'diversity', 'hub_groups', 'oh', 'yeah', 'lot', 'diversity', 'conjectures', 'might', 'bent', 'case', 'maggie', 'feel', 'cover']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.8486115336418152
179,[01:01:26.27],Maggie,"Yeah, that was kind of my follow up question about the idea of leadership and if that might account for some of those differences, the kind of energy that the repliers brought, but if you still-- please yeah","['yeah', 'kind', 'follow', 'question', 'idea', 'leadership', 'might', 'account', 'differences', 'kind', 'energy', 'repliers', 'brought', 'still', 'please', 'yeah']","['yeah', 'kind', 'follow', 'question', 'idea', 'leadership', 'might', 'account', 'differences', 'kind', 'energy', 'repliers', 'brought', 'still', 'please', 'yeah']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9568378329277039
180,[01:01:42.09],Liz,"They were not designed to have leadership, we thought that NGSX was going to going to be the leader and then we learned that didn't work, so whatever leadership occurred was very sporadic personality dependent. That my conjecture","['designed', 'leadership', 'thought', 'NGSX', 'going', 'going', 'leader', 'learned', 'work', 'whatever', 'leadership', 'occurred', 'sporadic', 'personality', 'dependent', 'conjecture']","['designed', 'leadership', 'thought', 'NGSX', 'going', 'going', 'leader', 'learned', 'work', 'whatever', 'leadership', 'occurred', 'sporadic', 'personality', 'dependent', 'conjecture']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9582210779190063
181,[01:02:01.28],Jean,"Oh I think you're right on that I mean, at the end of the day it all goes back to the individual person","['oh', 'think', 'right', 'mean', 'end', 'day', 'goes', 'back', 'individual', 'person']","['oh', 'think', 'right', 'mean', 'end', 'day', 'goes', 'back', 'individual', 'person']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9273582100868225
182,[01:02:12.00],Liz,"Maggie, in year two and three we really had a whole different format for the professional learning, mainly the, sometimes we did a one week, sometimes we did a two week summer institute were we were all together everyday, and I was there and I set the tone every morning and I was there to go with the groups and we had a leadership team, yeah that's what we were, we were a leadership team, we were there, so I don't think there was anybody feeling like what the heck is this all about, and I am sure there were people who were trying to figure that out in the hubs because I wasn't there on the hubs, we couldn't be there were too many in too many parts of the state, so we tried to drop in when we could, that made a big difference so, ","['maggie', 'year', 'two', 'three', 'really', 'whole', 'different', 'format', 'professional', 'learning', 'mainly', 'sometimes', 'one', 'week', 'sometimes', 'two', 'week', 'smer', 'institute', 'together', 'everyday', 'set', 'tone', 'every', 'morning', 'go', 'groups', 'leadership', 'team', 'yeah', 'leadership', 'team', 'think', 'anybody', 'feeling', 'like', 'heck', 'sure', 'people', 'trying', 'figure', 'hubs', 'hubs', 'could', 'many', 'many', 'parts', 'state', 'tried', 'drop', 'could', 'made', 'big', 'difference']","['maggie', 'year', 'two', 'three', 'really', 'whole', 'different', 'format', 'professional_learning', 'mainly', 'sometimes', 'one', 'week', 'sometimes', 'two', 'week', 'smer', 'institute', 'together', 'everyday', 'set', 'tone', 'every', 'morning', 'go', 'groups', 'leadership_team', 'yeah', 'leadership_team', 'think', 'anybody', 'feeling', 'like', 'heck', 'sure', 'people', 'trying', 'figure', 'hubs', 'hubs', 'could', 'many', 'many', 'parts', 'state', 'tried', 'drop', 'could', 'made', 'big', 'difference']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.7216824889183044
183,[01:03:08.20],Jean,"Well we didn't have a cheerleader, in the state, sacred heart wasn't able to perform that role","['well', 'cheerleader', 'state', 'sacred', 'heart', 'able', 'perform', 'role']","['well', 'cheerleader', 'state', 'sacred', 'heart', 'able', 'perform', 'role']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9207857847213745
184,[01:03:17.12],Liz,Exactly,['exactly'],['exactly'],0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.6294463276863098
185,[01:03:23.05],Jean,"But you know one of my fondest memories of new terrain, it is sitting with the two kindergarten teachers, eventually three, who put together the corn unit and talking, and through dialogue, giving them permission to change what they had always come to understand science to be in first and second grade. ","['know', 'one', 'fondest', 'memories', 'new', 'terrain', 'sitting', 'two', 'kindergarten', 'Teachers', 'eventually', 'three', 'put', 'together', 'corn', 'unit', 'talking', 'dialogue', 'giving', 'permission', 'change', 'always', 'come', 'understand', 'Science', 'first', 'second', 'grade']","['know', 'one', 'fondest', 'memories', 'new_terrain', 'sitting', 'two', 'kindergarten', 'Teachers', 'eventually', 'three', 'put_together', 'corn', 'unit', 'talking', 'dialogue', 'giving', 'permission', 'change', 'always', 'come', 'understand', 'Science', 'first', 'second', 'grade']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9727594256401062
186,[01:03:54.13],Liz,"Yeah, it was very invigorating.","['yeah', 'invigorating']","['yeah', 'invigorating']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.7700826525688171
187,[01:03:55.08],Jean,it was and once they have themselves permission to take it in a entirely new direction and it was all with this little experiment they had done in their class room and make something more of it for other kids,"['permission', 'take', 'entirely', 'new', 'direction', 'little', 'experiment', 'done', 'class', 'room', 'make', 'something', 'kids']","['permission', 'take', 'entirely', 'new', 'direction', 'little', 'experiment', 'done', 'class', 'room', 'make', 'something', 'kids']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.9395332932472229
188,[01:04:18.27],Liz,"I don't think that they had change, that enlighten would have happened, had they had not been, remember how Bryan and Mike would schedule meetings and each group would come, they had direct dialogue questioning pressing do you think it's like, so without that component I think the units would have been pretty traditional looking, so I just felt that, that was so rewarding","['think', 'change', 'enlighten', 'would', 'happened', 'remember', 'bryan', 'mike', 'would', 'schedule', 'meetings', 'group', 'would', 'come', 'direct', 'dialogue', 'questioning', 'pressing', 'think', 'like', 'without', 'component', 'think', 'units', 'would', 'pretty', 'traditional', 'looking', 'felt', 'rewarding']","['think', 'change', 'enlighten', 'would', 'happened', 'remember', 'bryan', 'mike', 'would', 'schedule', 'meetings', 'group', 'would', 'come', 'direct', 'dialogue', 'questioning', 'pressing', 'think', 'like', 'without', 'component', 'think', 'units', 'would', 'pretty', 'traditional', 'looking', 'felt', 'rewarding']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9764869809150696
189,[01:04:57.12],Jean,"Well you might think about it this way, oh. A little bit more, it was a remarkable summer, I think it was the second week","['well', 'might', 'think', 'way', 'oh', 'little', 'bit', 'remarkable', 'smer', 'think', 'second', 'week']","['well', 'might', 'think', 'way', 'oh', 'little_bit', 'remarkable_smer', 'think', 'second', 'week']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9243195056915283
